Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-02,2026-07-10T10:00,415.7,428.78,1031.47,18.92,2079.63,94.35,69.4,1.18,51.36,0
WELL-02,2026-07-10T11:00,425.1,434.13,1021.26,19.21,1972.28,93.8,71.8,1.19,52.32,0
WELL-02,2026-07-10T12:00,439.13,454.55,1035.12,18.65,1949.07,89.56,70.6,1.19,49.78,0
WELL-02,2026-07-10T13:00,428.94,431.48,1005.94,18.27,1983.95,92.64,73.3,1.33,49.87,0
WELL-02,2026-07-10T14:00,437.9,408.87,933.72,19.07,2066.77,90.97,72.1,1.17,52.48,0
WELL-02,2026-07-10T15:00,436.12,441.07,1011.34,19.16,1978.23,90.34,74.0,1.33,48.72,0
WELL-02,2026-07-10T16:00,435.38,450.14,1033.92,18.42,1942.29,93.39,64.9,1.21,50.41,0
WELL-02,2026-07-10T17:00,439.95,404.77,920.04,19.5,2074.17,91.14,74.0,1.12,46.75,0
WELL-02,2026-07-10T18:00,417.2,420.25,1007.32,18.92,1986.12,92.57,75.0,1.16,51.05,0
WELL-02,2026-07-10T19:00,425.94,407.38,956.41,18.46,2044.18,89.19,74.5,1.32,51.48,0
WELL-02,2026-07-10T20:00,433.77,415.55,957.99,20.1,2090.17,94.01,64.8,1.25,50.62,0
WELL-02,2026-07-10T21:00,411.46,406.78,988.62,19.86,2048.58,90.81,69.7,1.34,49.8,0
WELL-02,2026-07-10T22:00,431.7,433.05,1003.12,18.85,1935.49,93.59,64.7,1.3,49.05,0
WELL-02,2026-07-10T23:00,431.33,421.17,976.46,19.28,1962.08,94.44,74.9,1.13,47.31,0
WELL-02,2026-07-11T00:00,427.64,407.65,953.25,18.9,1992.02,93.8,74.2,1.13,51.93,0
WELL-02,2026-07-11T01:00,429.65,421.34,980.66,18.46,2053.66,93.71,72.2,1.35,47.09,0
WELL-02,2026-07-11T02:00,436.24,400.93,919.07,19.97,1964.38,92.31,74.9,1.3,47.06,0
WELL-02,2026-07-11T03:00,416.75,393.79,944.91,19.25,2068.81,92.78,75.3,1.34,51.73,0
WELL-02,2026-07-11T04:00,442.8,422.73,954.66,18.35,2091.16,90.92,72.4,1.23,52.06,0
WELL-02,2026-07-11T05:00,445.97,438.31,982.83,19.67,1962.88,92.72,68.7,1.13,51.96,0
WELL-02,2026-07-11T06:00,418.84,407.48,972.87,18.91,2046.87,92.76,67.5,1.33,52.35,0
WELL-02,2026-07-11T07:00,451.54,425.82,943.03,19.82,1998.22,89.48,68.9,1.26,51.56,0
WELL-02,2026-07-11T08:00,436.67,432.38,990.19,18.59,1960.27,92.32,65.2,1.07,50.09,0
WELL-02,2026-07-11T09:00,441.21,436.07,988.35,18.37,2034.9,89.72,74.7,1.11,52.54,0
WELL-02,2026-07-11T10:00,435.35,449.07,1031.53,20.05,2081.71,90.92,75.4,1.34,50.43,0
WELL-02,2026-07-11T11:00,417.3,391.69,938.64,19.79,2058.16,93.94,72.1,1.36,47.09,0
WELL-02,2026-07-11T12:00,412.59,419.73,1017.29,18.94,1975.84,90.06,73.8,1.25,48.46,0
WELL-02,2026-07-11T13:00,448.25,415.74,927.48,18.28,1946.87,91.95,67.4,1.35,47.72,0
WELL-02,2026-07-11T14:00,438.84,436.81,995.38,20.08,2070.03,90.46,72.3,1.1,50.64,0
WELL-02,2026-07-11T15:00,436.68,406.23,930.27,19.93,2091.54,91.23,68.9,1.13,49.43,0
WELL-02,2026-07-11T16:00,443.15,426.7,962.89,19.75,1982.64,91.95,75.2,1.35,49.93,0
WELL-02,2026-07-11T17:00,425.61,435.38,1022.96,18.32,1957.08,90.66,70.4,1.32,49.66,0
WELL-02,2026-07-11T18:00,445.96,449.51,1007.97,19.88,1999.5,89.41,66.8,1.23,51.35,0
WELL-02,2026-07-11T19:00,416.83,386.45,927.1,18.63,1971.35,92.68,73.0,1.18,49.73,0
WELL-02,2026-07-11T20:00,447.46,439.18,981.5,19.25,2029.32,91.31,72.8,1.2,50.47,0
WELL-02,2026-07-11T21:00,413.04,391.13,946.97,19.16,2066.74,90.58,66.9,1.25,52.16,0
WELL-02,2026-07-11T22:00,450.75,427.24,947.85,18.46,1996.22,94.17,68.4,1.22,48.99,0
WELL-02,2026-07-11T23:00,422.08,406.12,962.19,18.6,2080.89,93.59,72.0,1.15,50.94,0
WELL-02,2026-07-12T00:00,446.36,462.11,1035.29,18.24,1935.73,94.44,72.1,1.11,48.89,0
WELL-02,2026-07-12T01:00,432.44,428.5,990.88,19.36,1995.93,92.84,66.1,1.07,51.89,0
WELL-02,2026-07-12T02:00,411.37,412.42,1002.56,19.17,2055.41,91.6,69.3,1.22,51.14,0
WELL-02,2026-07-12T03:00,445.43,413.01,927.22,19.24,2089.23,93.05,68.2,1.29,52.48,0
WELL-02,2026-07-12T04:00,413.82,382.69,924.78,19.82,2068.91,93.5,73.2,1.07,48.73,0
WELL-02,2026-07-12T05:00,421.28,434.92,1032.36,18.44,1932.81,91.37,68.0,1.26,48.14,0
WELL-02,2026-07-12T06:00,421.25,420.61,998.48,19.2,1937.73,93.28,70.1,1.25,52.57,0
WELL-02,2026-07-12T07:00,441.1,433.05,981.77,18.88,2081.29,93.7,67.1,1.29,51.69,0
WELL-02,2026-07-12T08:00,418.79,425.36,1015.68,18.46,2069.97,92.89,75.2,1.31,47.61,0
WELL-02,2026-07-12T09:00,437.72,415.93,950.22,18.25,2016.51,91.94,67.4,1.17,48.78,0
WELL-02,2026-07-12T10:00,415.25,403.61,971.96,19.03,1959.59,92.04,68.6,1.29,51.75,0
WELL-02,2026-07-12T11:00,437.27,448.75,1026.25,18.52,1949.35,89.77,72.8,1.14,52.38,0
WELL-02,2026-07-12T12:00,412.11,390.06,946.51,18.62,1962.73,90.97,75.3,1.07,48.81,0
WELL-02,2026-07-12T13:00,414.6,388.24,936.42,19.58,1941.47,94.46,65.7,1.34,47.64,0
WELL-02,2026-07-12T14:00,424.56,390.83,920.53,19.86,1939.81,91.84,73.4,1.3,46.83,0
WELL-02,2026-07-12T15:00,450.8,450.7,999.79,19.03,1951.12,94.28,66.3,1.1,47.01,0
WELL-02,2026-07-12T16:00,452.27,456.0,1008.26,19.95,1988.05,90.56,70.2,1.17,51.22,0
WELL-02,2026-07-12T17:00,433.0,429.08,990.95,19.7,1978.69,92.25,71.9,1.22,51.94,0
WELL-02,2026-07-12T18:00,417.44,383.38,918.42,19.21,2051.27,93.92,70.3,1.12,47.81,0
WELL-02,2026-07-12T19:00,410.07,398.6,972.02,19.36,2042.73,90.09,66.7,1.1,48.26,0
WELL-02,2026-07-12T20:00,439.79,441.64,1004.19,19.03,1944.46,93.21,71.6,1.08,46.73,0
WELL-02,2026-07-12T21:00,430.27,419.28,974.46,19.61,1963.13,90.65,73.8,1.15,50.56,0
WELL-02,2026-07-12T22:00,434.35,438.0,1008.41,19.3,2069.42,94.35,73.8,1.19,48.72,0
WELL-02,2026-07-12T23:00,439.37,441.08,1003.9,19.9,2053.44,94.62,64.7,1.19,50.92,0
WELL-02,2026-07-13T00:00,444.4,423.13,952.15,19.99,2058.0,93.36,69.0,1.16,48.56,0
WELL-02,2026-07-13T01:00,452.56,460.57,1017.72,19.47,2079.62,91.41,74.4,1.07,51.88,0
WELL-02,2026-07-13T02:00,430.32,434.83,1010.46,19.75,2000.67,93.8,68.8,1.33,46.76,0
WELL-02,2026-07-13T03:00,439.29,409.86,933.01,19.53,2030.39,91.29,72.8,1.26,51.68,0
WELL-02,2026-07-13T04:00,420.09,418.61,996.48,18.87,1935.75,92.69,71.5,1.25,47.0,0
WELL-02,2026-07-13T05:00,444.73,456.47,1026.39,18.58,2058.8,92.18,72.7,1.32,50.24,0
WELL-02,2026-07-13T06:00,415.29,397.7,957.64,19.83,2030.73,91.46,69.3,1.16,47.87,0
WELL-02,2026-07-13T07:00,451.47,422.81,936.52,19.32,2032.4,89.99,67.4,1.21,47.51,0
WELL-02,2026-07-13T08:00,440.65,425.92,966.59,19.44,1933.66,92.5,71.3,1.35,48.52,0
WELL-02,2026-07-13T09:00,423.34,394.7,932.35,18.91,2056.32,91.05,74.4,1.23,49.07,0
WELL-02,2026-07-13T10:00,418.45,422.31,1009.21,18.26,2002.16,94.29,67.9,1.2,48.85,0
WELL-02,2026-07-13T11:00,440.03,404.91,920.19,18.7,2058.11,90.22,66.1,1.32,52.07,0
WELL-02,2026-07-13T12:00,430.22,438.69,1019.69,19.82,1966.01,90.47,72.5,1.23,48.12,0
WELL-02,2026-07-13T13:00,440.3,405.5,920.98,19.98,2078.71,94.67,72.6,1.26,51.91,0
WELL-02,2026-07-13T14:00,428.33,401.18,936.61,18.97,2022.94,91.64,73.2,1.08,51.03,0
WELL-02,2026-07-13T15:00,425.72,398.87,936.93,18.86,1958.53,91.71,71.4,1.25,49.28,0
WELL-02,2026-07-13T16:00,445.75,456.91,1025.03,18.78,2007.25,94.47,65.0,1.26,48.15,0
WELL-02,2026-07-13T17:00,441.76,456.7,1033.83,19.04,2016.91,91.14,72.1,1.16,52.35,0
WELL-02,2026-07-13T18:00,418.38,424.97,1015.75,18.77,2032.18,94.59,69.2,1.15,49.91,0
WELL-02,2026-07-13T19:00,424.94,416.6,980.36,19.74,1932.68,91.97,69.2,1.33,51.74,0
WELL-02,2026-07-13T20:00,446.79,420.92,942.08,18.88,2084.83,89.55,66.4,1.12,50.58,0
WELL-02,2026-07-13T21:00,441.72,406.76,920.85,19.49,1981.29,90.1,75.1,1.31,49.16,0
WELL-02,2026-07-13T22:00,422.98,424.34,1003.2,18.42,2016.7,94.18,73.6,1.11,48.51,0
WELL-02,2026-07-13T23:00,440.2,417.77,949.05,18.49,2020.85,93.4,75.5,1.19,50.11,0
WELL-02,2026-07-14T00:00,446.64,424.8,951.1,19.96,1993.17,94.13,67.7,1.12,49.87,0
WELL-02,2026-07-14T01:00,444.03,437.14,984.49,19.52,2064.98,90.48,68.1,1.33,49.55,0
WELL-02,2026-07-14T02:00,438.98,452.23,1030.18,18.29,1998.6,90.8,73.3,1.08,48.24,0
WELL-02,2026-07-14T03:00,415.07,407.61,982.02,19.54,2010.64,90.49,68.4,1.33,52.53,0
WELL-02,2026-07-14T04:00,451.5,467.02,1034.36,19.23,2046.04,89.2,67.7,1.35,49.24,0
WELL-02,2026-07-14T05:00,414.98,405.78,977.84,19.72,1959.99,91.04,66.1,1.26,48.06,0
WELL-02,2026-07-14T06:00,435.55,417.9,959.48,18.54,2003.76,89.42,67.5,1.09,49.13,0
WELL-02,2026-07-14T07:00,424.48,395.84,932.51,19.15,2077.24,89.59,72.9,1.28,49.82,0
WELL-02,2026-07-14T08:00,433.03,423.18,977.25,18.64,2014.22,91.44,73.5,1.24,48.91,0
WELL-02,2026-07-14T09:00,443.3,417.39,941.55,19.95,2021.74,93.78,69.9,1.28,51.49,0
WELL-02,2026-07-14T10:00,451.16,461.35,1022.57,19.48,2014.06,90.84,67.7,1.29,48.64,0
WELL-02,2026-07-14T11:00,411.82,383.73,931.78,19.91,1944.76,94.03,70.8,1.13,50.12,0
WELL-02,2026-07-14T12:00,447.27,424.65,949.42,19.02,2079.67,89.38,70.3,1.34,48.93,0
WELL-02,2026-07-14T13:00,417.59,410.03,981.9,18.2,1940.04,94.28,75.6,1.16,47.48,0
WELL-02,2026-07-14T14:00,442.59,455.61,1029.41,19.01,1960.68,90.84,71.1,1.17,50.23,0
WELL-02,2026-07-14T15:00,444.85,427.24,960.41,19.6,1945.52,92.01,72.5,1.28,50.84,0
WELL-02,2026-07-14T16:00,438.79,429.78,979.46,19.86,2090.1,89.54,66.9,1.24,47.51,0
WELL-02,2026-07-14T17:00,412.81,409.85,992.82,19.83,1992.26,93.64,66.0,1.22,51.25,0
WELL-02,2026-07-14T18:00,445.82,420.9,944.12,20.08,2050.71,90.17,69.7,1.16,50.46,0
WELL-02,2026-07-14T19:00,427.0,401.44,940.14,20.08,2087.85,90.4,75.4,1.15,48.41,0
WELL-02,2026-07-14T20:00,429.79,434.18,1010.2,19.27,1966.55,89.57,66.8,1.24,47.46,0
WELL-02,2026-07-14T21:00,435.69,400.76,919.83,18.48,2073.11,94.43,73.6,1.32,46.68,0
WELL-02,2026-07-14T22:00,436.31,428.4,981.87,18.69,2051.62,89.98,70.7,1.33,48.02,0
WELL-02,2026-07-14T23:00,445.06,432.44,971.65,18.29,1994.4,93.04,70.7,1.15,50.11,0
WELL-02,2026-07-15T00:00,449.82,439.24,976.48,19.61,1934.37,89.97,70.9,1.1,49.49,0
WELL-02,2026-07-15T01:00,437.14,411.29,940.86,18.59,2017.85,94.56,74.3,1.26,51.9,0
WELL-02,2026-07-15T02:00,448.37,436.92,974.45,19.51,1943.27,89.5,69.8,1.1,48.45,0
WELL-02,2026-07-15T03:00,422.6,394.62,933.79,18.99,2078.16,90.16,64.6,1.13,52.37,0
WELL-02,2026-07-15T04:00,423.63,396.19,935.21,18.41,1976.34,90.4,70.7,1.24,47.76,0
WELL-02,2026-07-15T05:00,425.69,400.22,940.16,18.52,1977.63,94.07,65.5,1.27,48.06,0
WELL-02,2026-07-15T06:00,428.84,433.36,1010.54,19.16,1975.94,90.93,69.4,1.07,49.04,0
WELL-02,2026-07-15T07:00,440.16,412.39,936.92,19.27,2042.02,92.55,66.1,1.25,49.04,0
WELL-02,2026-07-15T08:00,441.13,437.75,992.34,18.28,1965.58,89.74,67.9,1.14,47.76,0
WELL-02,2026-07-15T09:00,444.73,455.77,1024.84,18.63,2091.51,89.65,73.7,1.34,46.82,0
WELL-02,2026-07-15T10:00,427.68,419.93,981.88,19.1,2027.76,91.83,71.9,1.27,46.84,0
WELL-02,2026-07-15T11:00,438.88,436.3,994.12,19.1,2008.72,90.37,67.4,1.13,49.49,0
WELL-02,2026-07-15T12:00,450.55,444.94,987.54,19.19,2036.13,90.42,69.1,1.21,48.9,0
WELL-02,2026-07-15T13:00,448.02,460.91,1028.78,19.64,1990.19,93.68,69.3,1.1,48.65,0
WELL-02,2026-07-15T14:00,417.95,386.85,925.59,19.3,1989.09,94.24,67.5,1.09,50.5,0
WELL-02,2026-07-15T15:00,449.41,452.63,1007.16,18.53,2018.76,89.23,68.2,1.26,51.65,0
WELL-02,2026-07-15T16:00,442.27,429.49,971.11,18.71,1932.12,94.56,73.0,1.18,50.87,0
WELL-02,2026-07-15T17:00,433.84,403.0,928.91,19.65,2010.21,89.88,72.7,1.14,46.93,0
WELL-02,2026-07-15T18:00,428.95,433.97,1011.72,19.8,2057.27,90.27,70.4,1.18,48.2,0
WELL-02,2026-07-15T19:00,410.59,395.41,963.01,20.08,2031.34,91.5,67.9,1.08,49.63,0
WELL-02,2026-07-15T20:00,433.74,399.99,922.17,18.74,2053.98,92.89,70.5,1.23,47.04,0
WELL-02,2026-07-15T21:00,409.59,405.73,990.56,19.89,1947.68,90.15,65.9,1.25,49.19,0
WELL-02,2026-07-15T22:00,441.52,456.56,1034.07,19.99,2029.72,89.61,72.2,1.31,49.32,0
WELL-02,2026-07-15T23:00,419.4,392.96,936.95,19.6,2010.74,92.96,72.2,1.21,49.87,0
WELL-02,2026-07-16T00:00,424.65,406.89,958.19,18.77,2089.17,89.83,68.3,1.09,46.87,0
WELL-02,2026-07-16T01:00,428.89,440.0,1025.91,19.26,1951.97,92.17,65.1,1.17,52.43,0
WELL-02,2026-07-16T02:00,444.37,424.95,956.29,19.1,2034.85,94.3,72.3,1.17,49.94,0
WELL-02,2026-07-16T03:00,451.05,437.41,969.76,19.36,2078.29,90.42,66.0,1.18,49.92,0
WELL-02,2026-07-16T04:00,417.12,425.95,1021.17,18.82,2010.26,92.77,72.9,1.25,47.02,0
WELL-02,2026-07-16T05:00,413.54,418.25,1011.4,19.8,1989.4,92.0,71.7,1.09,46.96,0
WELL-02,2026-07-16T06:00,435.48,411.69,945.38,19.34,1942.26,89.51,69.2,1.12,50.16,0
WELL-02,2026-07-16T07:00,428.57,422.58,986.03,18.91,1946.86,90.72,65.6,1.25,49.15,0
WELL-02,2026-07-16T08:00,419.95,412.43,982.1,19.17,2023.38,90.15,68.0,1.32,47.11,0
WELL-02,2026-07-16T09:00,423.52,390.77,922.68,19.82,1961.19,94.62,74.1,1.23,48.2,0
WELL-02,2026-07-16T10:00,435.08,423.84,974.17,19.1,2040.86,92.08,73.0,1.1,49.4,0
WELL-02,2026-07-16T11:00,429.97,438.37,1019.53,18.27,1988.42,92.9,65.2,1.11,52.4,0
WELL-02,2026-07-16T12:00,445.65,421.02,944.75,19.21,2086.1,92.71,65.6,1.09,49.98,0
WELL-02,2026-07-16T13:00,432.85,416.28,961.73,18.7,2015.85,91.71,66.3,1.1,49.58,0
WELL-02,2026-07-16T14:00,414.93,417.32,1005.77,19.78,1986.96,89.79,69.6,1.33,52.57,0
WELL-02,2026-07-16T15:00,450.97,456.24,1011.68,18.29,2082.36,92.59,72.7,1.31,48.56,0
WELL-02,2026-07-16T16:00,412.51,387.63,939.7,18.73,2078.95,94.61,66.5,1.34,47.9,0
WELL-02,2026-07-16T17:00,421.24,425.1,1009.16,19.44,1932.0,89.25,74.2,1.31,47.46,0
WELL-02,2026-07-16T18:00,434.2,448.0,1031.79,18.67,2025.06,94.5,68.0,1.35,48.26,0
WELL-02,2026-07-16T19:00,420.06,428.81,1020.83,19.14,2049.96,91.68,72.8,1.29,50.33,0
WELL-02,2026-07-16T20:00,421.79,436.29,1034.39,19.29,1998.72,92.38,67.3,1.26,47.65,0
WELL-02,2026-07-16T21:00,417.88,400.46,958.32,20.01,1936.84,91.08,75.4,1.2,47.22,0
WELL-02,2026-07-16T22:00,413.49,385.5,932.31,19.32,1994.97,93.45,72.6,1.22,52.22,0
WELL-02,2026-07-16T23:00,426.96,397.9,931.94,19.33,2038.39,93.47,65.0,1.25,49.22,0
WELL-02,2026-07-17T00:00,439.65,451.62,1027.22,19.33,1994.1,89.35,65.7,1.31,47.5,0
WELL-02,2026-07-17T01:00,447.76,411.2,918.35,19.63,1947.54,91.76,73.5,1.15,49.84,0
WELL-02,2026-07-17T02:00,417.78,398.83,954.64,18.74,1975.43,93.42,69.9,1.25,52.28,0
WELL-02,2026-07-17T03:00,434.89,444.64,1022.43,18.53,2052.7,91.47,72.4,1.25,49.92,0
WELL-02,2026-07-17T04:00,441.25,426.64,966.89,19.89,2078.13,92.57,68.5,1.21,48.63,0
WELL-02,2026-07-17T05:00,421.6,436.33,1034.95,19.98,1999.51,93.02,67.4,1.24,51.43,0
WELL-02,2026-07-17T06:00,424.39,399.55,941.48,18.47,2066.8,92.96,69.2,1.32,52.11,0
WELL-02,2026-07-17T07:00,436.77,416.22,952.94,19.61,2018.92,93.44,69.4,1.25,49.94,0
WELL-02,2026-07-17T08:00,420.36,409.29,973.67,19.68,2086.64,93.66,72.7,1.29,48.72,0
WELL-02,2026-07-17T09:00,449.92,416.88,926.56,19.08,1965.73,92.42,74.4,1.27,50.73,0
WELL-02,2026-07-17T10:00,440.65,437.16,992.09,18.5,2076.0,94.27,65.1,1.29,48.93,0
WELL-02,2026-07-17T11:00,434.68,406.41,934.98,19.9,2056.31,92.44,67.9,1.28,48.27,0
WELL-02,2026-07-17T12:00,410.56,385.91,939.97,19.9,2078.39,89.76,69.9,1.11,48.02,0
WELL-02,2026-07-17T13:00,434.51,420.74,968.29,19.18,2078.64,92.27,65.9,1.36,48.94,0
WELL-02,2026-07-17T14:00,440.89,447.71,1015.46,19.83,1968.19,92.57,71.0,1.15,46.87,0
WELL-02,2026-07-17T15:00,434.7,436.94,1005.14,18.7,2005.24,90.57,71.4,1.28,52.21,0
WELL-02,2026-07-17T16:00,410.96,416.81,1014.23,18.39,2049.98,89.53,73.9,1.28,49.85,0
WELL-02,2026-07-17T17:00,431.28,403.18,934.85,18.7,2069.71,92.36,65.0,1.22,50.19,0
WELL-02,2026-07-17T18:00,445.95,415.67,932.1,19.77,2025.42,93.48,70.3,1.23,50.32,0
WELL-02,2026-07-17T19:00,448.72,412.86,920.08,18.47,2041.39,89.99,73.8,1.32,51.64,0
WELL-02,2026-07-17T20:00,428.8,425.35,991.95,20.08,1969.3,93.91,69.4,1.35,47.86,0
WELL-02,2026-07-17T21:00,451.58,421.5,933.38,19.78,2008.66,92.12,70.3,1.22,47.6,0
WELL-02,2026-07-17T22:00,411.67,390.1,947.6,18.25,1944.47,90.71,68.3,1.3,48.85,0
WELL-02,2026-07-17T23:00,429.28,409.33,953.52,19.64,1962.67,90.66,72.7,1.31,52.04,0
WELL-02,2026-07-18T00:00,448.59,447.35,997.23,19.96,1941.77,94.05,73.6,1.16,51.29,0
WELL-02,2026-07-18T01:00,412.86,414.55,1004.08,19.29,1999.46,93.62,66.6,1.08,51.41,0
WELL-02,2026-07-18T02:00,435.26,421.73,968.91,19.53,1963.57,90.26,75.2,1.19,52.04,0
WELL-02,2026-07-18T03:00,423.26,433.16,1023.41,18.76,1992.1,92.2,74.4,1.33,47.68,0
WELL-02,2026-07-18T04:00,444.52,436.91,982.87,19.59,2091.36,89.23,68.1,1.33,50.73,0
WELL-02,2026-07-18T05:00,422.58,424.11,1003.62,19.34,1932.7,93.15,70.5,1.28,48.11,0
WELL-02,2026-07-18T06:00,441.55,451.0,1021.4,18.42,2032.81,94.65,73.7,1.32,49.31,0
WELL-02,2026-07-18T07:00,425.1,420.6,989.43,19.81,1941.68,92.16,65.7,1.14,51.91,0
WELL-02,2026-07-18T08:00,431.68,404.51,937.06,18.82,2042.21,89.24,72.3,1.27,48.01,0
WELL-02,2026-07-18T09:00,418.59,419.41,1001.94,19.41,1964.61,90.26,72.3,1.11,50.3,0
WELL-02,2026-07-18T10:00,434.45,407.71,938.44,18.78,2048.23,89.61,72.9,1.11,49.2,0
WELL-02,2026-07-18T11:00,414.04,423.05,1021.74,19.17,1998.81,91.44,69.0,1.34,50.71,0
WELL-02,2026-07-18T12:00,434.4,445.55,1025.67,18.87,1942.25,90.46,75.5,1.29,46.84,0
WELL-02,2026-07-18T13:00,435.07,410.09,942.6,19.41,2051.44,93.79,69.4,1.08,51.11,0
WELL-02,2026-07-18T14:00,424.79,394.57,928.85,20.01,2026.95,89.67,73.6,1.07,47.61,0
WELL-02,2026-07-18T15:00,424.97,411.02,967.18,19.77,1968.61,90.96,67.7,1.24,51.73,0
WELL-02,2026-07-18T16:00,418.89,395.24,943.54,19.64,2082.8,89.72,69.1,1.35,51.37,0
WELL-02,2026-07-18T17:00,424.5,431.4,1016.27,19.16,2071.3,94.51,71.2,1.16,48.29,0
WELL-02,2026-07-18T18:00,450.48,436.42,968.79,19.19,2019.17,93.45,68.7,1.24,52.57,0
WELL-02,2026-07-18T19:00,434.51,442.57,1018.55,19.97,2024.15,94.16,71.1,1.2,51.17,0
WELL-02,2026-07-18T20:00,418.13,424.52,1015.28,18.92,1993.88,94.07,72.2,1.27,50.58,0
WELL-02,2026-07-18T21:00,428.49,419.31,978.59,19.3,2042.54,94.33,74.3,1.12,47.23,0
WELL-02,2026-07-18T22:00,422.03,395.18,936.37,19.91,1948.0,94.2,74.8,1.29,51.82,0
WELL-02,2026-07-18T23:00,429.25,394.92,920.04,18.96,1999.03,92.77,75.4,1.22,50.94,0
WELL-02,2026-07-19T00:00,438.39,431.79,984.95,19.83,2044.03,93.54,72.8,1.22,49.52,0
WELL-02,2026-07-19T01:00,434.52,413.17,950.86,19.85,2078.58,90.84,74.2,1.12,52.0,0
WELL-02,2026-07-19T02:00,413.17,426.34,1031.89,18.56,2025.64,93.85,69.4,1.29,49.22,0
WELL-02,2026-07-19T03:00,446.69,444.33,994.72,19.68,2089.24,90.26,68.3,1.09,49.68,0
WELL-02,2026-07-19T04:00,430.12,444.96,1034.49,19.46,2061.75,91.56,70.6,1.2,47.45,0
WELL-02,2026-07-19T05:00,430.27,400.39,930.56,19.63,1959.4,89.32,72.4,1.18,47.29,0
WELL-02,2026-07-19T06:00,417.52,429.16,1027.88,18.56,2040.03,92.43,74.3,1.23,50.58,0
WELL-02,2026-07-19T07:00,413.25,424.61,1027.5,19.71,2023.03,90.27,70.3,1.33,50.47,0
WELL-02,2026-07-19T08:00,410.18,407.31,992.99,19.01,1934.74,90.55,71.3,1.32,48.32,0
WELL-02,2026-07-19T09:00,425.65,439.05,1031.49,18.71,2033.06,92.51,69.0,1.09,52.26,0
WELL-02,2026-07-19T10:00,412.46,421.02,1020.73,18.72,1968.31,90.14,72.9,1.15,52.29,0
WELL-02,2026-07-19T11:00,450.89,433.39,961.18,19.63,1976.44,90.71,65.1,1.23,52.11,0
WELL-02,2026-07-19T12:00,445.51,420.01,942.75,18.89,1980.01,92.2,67.6,1.27,52.31,0
WELL-02,2026-07-19T13:00,448.39,415.77,927.24,18.38,1943.79,90.3,74.2,1.26,47.12,0
WELL-02,2026-07-19T14:00,431.63,400.08,926.9,18.89,2037.88,92.61,69.7,1.15,52.16,0
WELL-02,2026-07-19T15:00,417.16,429.14,1028.73,19.26,1981.8,94.53,70.9,1.24,46.97,0
WELL-02,2026-07-19T16:00,448.32,443.24,988.66,18.87,1954.45,92.48,67.4,1.35,47.05,0
WELL-02,2026-07-19T17:00,439.52,453.18,1031.07,18.69,1968.27,92.82,72.8,1.25,47.97,0
WELL-02,2026-07-19T18:00,440.34,445.34,1011.37,19.95,1961.13,89.41,66.1,1.34,47.4,0
WELL-02,2026-07-19T19:00,443.71,419.61,945.67,19.86,1977.36,92.46,74.1,1.32,47.88,0
WELL-02,2026-07-19T20:00,448.37,445.66,993.97,18.98,2026.73,90.22,67.4,1.34,51.88,0
WELL-02,2026-07-19T21:00,445.68,445.83,1000.33,18.75,2091.3,92.49,65.7,1.17,50.39,0
WELL-02,2026-07-19T22:00,424.04,434.65,1025.03,18.41,1959.01,91.65,69.5,1.24,47.85,0
WELL-02,2026-07-19T23:00,418.39,388.37,928.26,19.16,1954.29,91.36,65.6,1.27,50.27,0
WELL-02,2026-07-20T00:00,429.41,427.6,995.77,19.4,2016.56,90.77,70.3,1.19,46.98,0
WELL-02,2026-07-20T01:00,422.62,404.11,956.22,20.08,2075.76,92.54,73.2,1.17,48.96,0
WELL-02,2026-07-20T02:00,411.39,385.03,935.92,19.83,2086.49,94.42,66.5,1.22,49.94,0
WELL-02,2026-07-20T03:00,448.99,449.52,1001.17,19.42,1993.99,94.54,72.5,1.2,47.33,0
WELL-02,2026-07-20T04:00,428.15,435.26,1016.6,20.0,2014.42,91.79,69.5,1.08,47.9,0
WELL-02,2026-07-20T05:00,438.31,431.56,984.61,18.37,2066.95,93.89,65.8,1.1,49.12,0
WELL-02,2026-07-20T06:00,413.64,424.89,1027.19,18.77,2001.39,94.35,72.1,1.11,51.54,0
WELL-02,2026-07-20T07:00,445.08,456.57,1025.81,18.71,2074.31,90.35,69.6,1.14,51.19,0
WELL-02,2026-07-20T08:00,435.35,428.05,983.23,19.14,2073.22,94.34,74.3,1.21,49.89,0
WELL-02,2026-07-20T09:00,423.33,410.26,969.13,19.56,2086.79,93.85,67.5,1.24,47.59,0
WELL-02,2026-07-20T10:00,449.26,433.61,965.18,19.61,1941.6,92.45,74.3,1.27,49.98,0
WELL-02,2026-07-20T11:00,444.27,420.19,945.8,19.34,2074.0,91.71,65.0,1.32,49.84,0
WELL-02,2026-07-20T12:00,421.93,424.53,1006.17,18.75,2057.77,90.83,74.8,1.27,49.92,0
WELL-02,2026-07-20T13:00,451.59,455.09,1007.75,19.59,2012.97,90.85,71.9,1.14,49.42,0
WELL-02,2026-07-20T14:00,420.4,419.18,997.1,19.04,2088.22,91.05,65.5,1.29,49.22,0
WELL-02,2026-07-20T15:00,430.42,424.4,986.02,19.95,2045.9,94.62,65.3,1.33,47.27,0
WELL-02,2026-07-20T16:00,443.02,408.4,921.84,18.65,2074.11,90.67,66.9,1.24,51.16,0
